Marca temporal,Content,Image URL,El contenido que deseas compartir es,¿Cuál es el avance o proyecto destacado?,¿Quiénes son los responsables del proyecto?,Describe brevemente el proyecto,"Si lo deseas, puedes compartir material audiovisual o más información al respecto",¿A quién propones para ser entrevistad@?,¿Conoces algún medio para poder contactarle?,¿Cómo se llama el evento?,¿Qué tipo de evento es?,¿Tienes algún enlace de dónde podamos recopilar más información?,¿Deseas añadir más información?,"Puedes compartir material informativo como flyers, imágenes, descripciones u otros",¿Qué tipo de recurso deseas compartir?,Si cuentas con un enlace ingrésalo aquí,Puedes compartir archivos directamente si lo deseas,Indica cuál es la oportunidad de financiamiento,Describe brevemente el foco de la oportunidad,¿Dónde se puede obtener más información al respecto?,"Si lo deseas, puedes incluir archivos asociados a la oportunidad de financiamiento",¿Qué deseas proponer para colaborar?,Describe el ambiente de colaboración que deseas compartir,"Si lo deseas, puedes subir archivos asociados a tu propuesta",¿Qué deseas compartir?,¿Puedes incluir una descripción sobre ello?,Puedes incluir archivos audiovisuales o texto,¿Qué deseas compartir?,Describe de qué se trata,"Si lo deseas puedes subir documentos, imágenes u otros relacionado a lo que deseas compartir"
01-08-2023,Contenido 1,,Avances tecnológicos y proyectos destacados,El gran proyecto,Miguel Kalman la masca,Es un proyecto muy lindo.,,,,,,,,,,,,,,,,,,,,,,,,
01-08-2023,Contenido 2,,Propuesta para entrevista,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-08-2023,Contenido 3,https://innovacionyrobotica.com/images/logo06.png,Eventos y conferencias,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-08-2023,Contenido 4,,Recursos educativos,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-08-2023,Contenido 5,https://innovacionyrobotica.com/images/logo06.png,Oportunidades de financiamiento,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-08-2023,Contenido 6,,Propuesta de colaboración,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-08-2023,Contenido 7,,Noticias y tendencias,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-08-2023,Contenido 8,,Avances tecnológicos y proyectos destacados,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-08-2023,Contenido 9,,Propuesta para entrevista,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-08-2023,Contenido 10,https://innovacionyrobotica.com/images/logo06.png,Eventos y conferencias,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-08-2023,Contenido 11,,Recursos educativos,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-08-2023,Contenido 12,,Oportunidades de financiamiento,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-08-2023,Contenido 13,https://innovacionyrobotica.com/images/logo06.png,Propuesta de colaboración,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-08-2023,Contenido 14,,Noticias y tendencias,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-08-2023,Contenido 15,,Avances tecnológicos y proyectos destacados,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-08-2023,Contenido 16,https://innovacionyrobotica.com/images/logo06.png,Propuesta para entrevista,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-08-2023,Contenido 17,,Eventos y conferencias,,,,,,,,,,,,,,,,,,,,,,,,,,,
